no,type,id,totalLengths,suitLengths,sMean,sUp,sLow,sSD,service life,cost,performance
1,snags,snags-0,130.556532,43.227827,40.68103606,59.62677465,21.73529748,9.472869293,25,24294,0.29
2,snags,snags-1,51.777019,9.666074,18.66368589,28.82896793,8.498403852,5.08264102,25,24294,0.29
3,snags,snags-2,53.4159,11.303187,22.29584853,45.70809229,-1.116395223,11.70612188,25,24294,0.29
4,snags,snags-3,130.556532,43.227827,40.68103606,59.62677465,21.73529748,9.472869293,25,12147,0.29
5,poles,poles-experimental,18.754238,6.254219,15.17828745,31.61548459,-1.258909693,8.218598572,25,16815,0.12
6,poles,poles-wood-veneer,18.754238,6.254219,15.17828745,31.61548459,-1.258909693,8.218598572,25,1523.06,0.12
7,poles,poles-steel,18.754238,6.254219,15.17828745,31.61548459,-1.258909693,8.218598572,50,2243.32,0.12
